cluster_id,title,price,reference_price,discount,popularity,img,url
10000006211,FEELALL 异想少女 鼠标垫 艾米 七夕款,¥13,¥55,最低价仅2件,,https://i0.hdslb.com/bfs/mall/mall/6e/38/6e38af2ce23eeb626ad65d268099c453.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006211
10000006210,FEELALL 异想少女 鼠标垫 洛塔 七夕款,¥16,¥55,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/a8/77/a8779de22828a7d1697e99e6fddfbcee.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006210
10000002486,"狼蛛（AULA）SC580SE无线蓝牙有线三模鼠标

 黑色",¥37,¥79,,,https://i0.hdslb.com/bfs/mall/vendor/c4/40/c4409a7682547b7a46320fe72cd1e4fa.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002486
10000001795,奕狐 小黄鸭无线蓝牙游戏手柄 震动体感PC电脑平板游戏 元气绿面壳+黑手柄,¥60,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4c/8b/4c8be864cb3e45d3f163ad36c8d56cc6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001795
10000005290,机械师（MACHENIKE）G7轻量化电竞鼠标 黑白,¥77,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/70/69/70692493a6179e07981470e5f7e0b95c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005290
10000000226,狼蛛（AULA）S99无线蓝牙有线三模键盘 浆果红,¥64.9,¥109,近期涨7元,,https://i0.hdslb.com/bfs/mall/vendor/55/a7/55a721948dd8123882b467a47090996f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000226
10000002792,FEELALL 夏日恋曲 亚克力手机支架  千夏款,¥6.9,¥35,,,https://i0.hdslb.com/bfs/mall/mall/16/52/1652148bdbe0b2610315107b852da6f2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002792
10000001523,moeyu VOCALOID 初音未来 电竞之心 鼠标垫 电竞之心-鼠标垫,¥40,¥59,,,https://i0.hdslb.com/bfs/mall/vendor/b2/b5/b2b5ca1193d8ee989ed06d8989f2e3bc.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001523
10000003331,"雷神 三模游戏鼠标ML903 星闪SE 浆果粉

 雷神 三模游戏鼠标ML903 星闪SE 浆果粉",¥64,¥116,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/04/52/0452370f0f8b9b854e7a9c16a3aa8feb.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003331
10000005139,罗技G309原神联名-神里绫华定制版蓝牙鼠标 神里绫华联名款,¥145,¥299,,,https://i0.hdslb.com/bfs/mall/vendor/b4/ef/b4ef396a0939f4be743fd665b7a462ed.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005139
10000004890,FIIL Key Pro2 真无线降噪蓝牙耳机 黑色,¥125,¥273,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/63/9a/639ae4e3fa63b9fe04a131f72bf39e4b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004890
10000007892,CHERRY K37无线三模键盘 黑色,¥120,¥249,,,https://i0.hdslb.com/bfs/mall/vendor/c7/af/c7af55dfea3258a4cf8ffd0c779a8a3b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007892
10000000995,前行者（EWEADN）M104白云轴白光有线版 粉底液,¥129,¥259,近期涨21元,,https://i0.hdslb.com/bfs/mall/vendor/55/4a/554a157651abab86087c496def978a90.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000995
10000001635,Cherry 宝可梦联名RGB光影垫 宝可梦RGB光影垫,¥186.97,¥499,近期涨9元,精灵宝可梦热销TOP8,https://i0.hdslb.com/bfs/mall/vendor/a8/b4/a8b41a191f8e0846b192a584376a96b9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001635
10000009603,苏泊尔（SUPOR）电水壶 SW-15T101C SW-15T101C,¥66,¥199,近期涨3元,,https://i0.hdslb.com/bfs/mall/vendor/d0/bb/d0bb0c1c84ff9af1c2a15c38190cdb3a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009603
10000002008,bilipods POPO系列 海绵宝宝比基尼的居民们真无线蓝牙耳机 毛绒耳机包,¥15,¥49,,海绵宝宝热销TOP1,https://i0.hdslb.com/bfs/mall/mall/8c/79/8c79864616622a05fd16457679fba7d2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002008
10000001162,"AKKO 5075 V5 美乐蒂联名机械键盘电竞办公高颜值键盘电脑通用
  双1K美乐蒂机械键盘-V3 Pro钢琴轴",¥149,¥319,近期涨2元、最低价仅1件,三丽鸥热销TOP3,https://i0.hdslb.com/bfs/mall/vendor/aa/2d/aa2df71e655b95f6d23e2f43651cc3d9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001162
10000000093,前行者（EWEADN）VX01耳机7.1有线版 白粉,¥74,¥109,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/8e/dd/8eddda6d9183a11b98c0e229b571dea7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000093
10000002507,"金百达（KINGBANK）黑爵系列 DDR4 内存条
 8G 3200",¥280,¥369,,,https://i0.hdslb.com/bfs/mall/vendor/e0/1e/e01eda6a828fb2c449e035e3db57ede4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002507
10000001481,漫步者（EDIFIER）【2025年新款】Auro Clip耳夹式蓝牙耳机 开放式 轻奢电镀工艺 AI翻译 蓝牙6.1 珍珠白,¥229,¥499,,,https://i0.hdslb.com/bfs/mall/vendor/94/46/9446881aeff6e6a974b173a7a136552c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001481
10000002157,CHERRY樱桃HC2.2头戴式电竞专用游戏有线耳机 HC2.2白色,¥82,¥175,近期涨8元,,https://i0.hdslb.com/bfs/mall/vendor/e4/5f/e45f19e1d02a45954133dfcdf2a3e585.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002157
10000001997,黑爵（AJAZZ）NJ 08 三模电竞游戏鼠标 NS08 三模 白色 RGB 6档DPI NJ08 三模 玫红色 RGB 6档DPI,¥42,¥89,近期涨3元,,https://i0.hdslb.com/bfs/mall/vendor/22/bc/22bcd49d323a77240a9834afc981396d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001997
10000002171,奕狐xbox游戏手柄pc电脑版Steamdec有线switch oled霍尔手机ios安卓平板rog掌机特斯拉 黑色,¥39,¥119,近期涨7元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d7/e8/d7e839dccfefd0c39b1c5fe6e0f1d8e8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002171
10000005899,漫步者 Zero Air 简约迷你真无线蓝牙5.4耳机手机游戏电竞AI通话降噪耳塞 暮灰,¥69.99,¥129,近期涨4元,,https://i0.hdslb.com/bfs/mall/vendor/73/3e/733ef08ba2a67c924d65c274ff69453c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005899
10000005763,SONGX Vsinger洛天依联名 挂耳夹耳式耳机 久戴不痛 无线蓝牙耳机 运动通话 降噪耳机 2025新款 蓝色,¥199,¥279,,,https://i0.hdslb.com/bfs/mall/mall/2a/16/2a166a5c2a242c9e3ca372ed78115a9b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005763
10000007235,FIIL GS Lite开放式无线蓝牙挂耳 黑色,¥147,¥229,,,https://i0.hdslb.com/bfs/mall/vendor/1c/93/1c93ea6c39d1388cf8cdea536c9eec13.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007235
10000003284,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸跳跃马力欧公仔,¥36.99,¥76,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/bb/67/bb67251b03e7d7e63dff96b0eef852da.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003284
10000003754,"雷神 三模游戏鼠标ML903 星闪SE 未来白
 雷神 三模游戏鼠标ML903 星闪SE 未来白",¥69.99,¥116,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/49/5f/495f65837409c5765e6de6f6b384a81b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003754
10000002795,FEELALL 夏日恋曲 亚克力手机支架  优里款,¥6.9,¥35,最低价仅3件,,https://i0.hdslb.com/bfs/mall/mall/a3/de/a3deccf914ba12e34d5f3b16d455db2a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002795
10000003711,CHERRY 精灵宝可梦 MW5180鼠标 粉色,¥50,¥119,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/fb/cd/fbcd3cd6328afbc04127414f08dd0962.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003711
10000000129,"前行者（EWEADN）E7Pro三模鼠标

 云朵白",¥43,¥79,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/19/d3/19d3a14f9fe6f4ace8a822143ccade9a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000129
10000005289,AMICIS  葬送的芙莉莲  108 键机械键盘 标准版（英文配列） 葬送的芙莉莲 108 键机械键盘 标准版（英文配列,¥375,¥719,近期涨94元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/mall/b2/fe/b2fe24370b307c0219a2152103f5c6df.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005289
10000001002,CHERRY樱桃M50无线RGB鼠标无线三模游戏鼠标 黑色,¥110,¥299,近期涨13元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/0f/4e/0f4e9eb1af7f45fd015e092b60bc2482.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001002
10000000699,"AKKO 3108 V3 晚樱机械键盘可爱女生粉色电竞办公有线笔记本台式电脑通用键盘
 3108 V3 有线 冰川-雪粉轴",¥97.9,¥199,近期涨14元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/05/af/05af82940a2c7503e28ea47fc18b681c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000699
10000000756,AKKO 5087 V5诡秘之主联名机械键盘蓝牙无线客制化热插拔专业键盘 双8K诡秘之主三模键盘-香菜轴,¥208,¥369,最低价仅3件,诡秘之主热销TOP1,https://i0.hdslb.com/bfs/mall/vendor/45/8f/458f07f44aec62464d932674a74f212d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000756
10000000236,PISEN 品胜 22.5W方屏数显电宝10000毫安 TP-D193 白色,¥81.5,¥109,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e9/22/e9225016b3ecdc16d5fcfd79198c02a2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000236
10000000584,moeyu VOCALOID 樱花未来 快乐出行 蓝牙耳机 快乐出行蓝牙耳机,¥99,¥199,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/fd/88/fd8852e203fe1f34739553fce96365a4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000584
10000003841,漫步者花再HaloSpace头戴式电竞主动降噪蓝牙耳机双金标认证三模连接空间音频耳麦适用游戏音乐 破晓白,¥550,¥899,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/34/51/3451c424ac8618bb248f459ec67e18de.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003841
10000007452,AKKO 初音未来联名机械键盘少女办公游戏通用蓝牙无线秒开Deepseek 初音未来三模键盘-钢琴轴,¥255,¥499,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/51/cd/51cdda805ff5635719cc45666753c655.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007452
10000001183,黑爵（AJAZZ）AJ179 V2 TITAN 三模鼠标 游戏办公 AJ179 V2 TITAN 三模鼠标 黑色,¥145,¥299,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/d5/98/d598355858bf3f6c19578a94c3f1e62e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001183
10000001634,CHERRY樱桃 MW5500 赤灵红双魔AI鼠标 赤灵红,¥222.22,¥499,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/64/33/64338c738257edd8257fc088ef45f499.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001634
10000006080,奕狐 小黄鸭无线蓝牙游戏手柄 震动体感PC电脑平板游戏 俏皮黄面壳+黑手柄,¥78,¥199,近期涨24元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/42/ff/42ff8dacece28e6a0ab209b906edc114.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006080
10000001569,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸路易吉公仔,¥21,¥76,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/12/27/12273d27a540b1f489ee99c59c926917.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001569
10000001051,FEELALL 异想少女 鼠标垫 艾米 七夕款,¥11,¥55,最低价仅3件,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/e2/d9/e2d9768a43d71911e9e94eec8d034073.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001051
10000005493,CHERRY XTRFY K5 PRO TMR 彩光磁轴键盘 白色,¥360,¥699,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/cd/21/cd21be35f77b5ad29489adf2f7ecc19a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005493
10000005352,图拉斯 小冰块 苹果充电器套装 35W+1.68米双C线 CQ5 白色,¥90,¥188,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/65/ea/65ead81b23379c4138b86de933911203.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005352
10000002716,"华为Sound Joy 2智能版
 海岛蓝",¥498.99,¥1199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/fa/47/fa473f76719b5b5089d9f6b9bc8ec51f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002716
10000001281,雷神  有线机械键盘 KG3089  北冥 茶轴 有线机械键盘 KG3089  北冥 茶轴,¥88.5,¥169,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/e2/36/e2360d3e53762299c714ea709ec5ce9f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001281
10000001547,"狼蛛（AULA） F2088pro 有线机械键盘
 【黑莓粉】侧刻渐变版",¥84.9,¥179,近期涨10元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/87/78/87783f3c08c4da78b2b7efb367cc5938.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001547
10000002331,漫步者（EDIFIER）2025年重磅新品 花再 感官森林 音乐香薰礼盒 原野绿,¥76,¥259,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/94/93/94930d8fecc2f82c62a216aea8440051.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002331
10000001451,AKKO 间谍过家家 鼠标垫 超大桌垫可爱卡通高清鼠标垫防滑桌面办公垫子游戏办公通用 AKKO 间谍过家家 鼠标垫 ,¥69,,最低价仅3件,间谍过家家热销TOP2,https://i0.hdslb.com/bfs/mall/vendor/42/5b/425b422097d1570fd40dde4be9cf9579.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001451
10000001193,漫步者（EDIFIER）【2025年新款】Auro Clip耳夹式蓝牙耳机 开放式 轻奢电镀工艺 AI翻译 蓝牙6.1 冰透银,¥250,¥499,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/c2/a2/c2a247e63feedba9dede6cbe8c071965.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001193
10000009537,漫步者（EDIFIER）X2 Evo 真无线立体声蓝牙耳机 蓝牙6.0 空间音效 AI翻译 适用苹果华为小米OPPO手机 墨玉灰,¥125,¥179,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/9b/7b/9b7b2a56873912700d9c8263fa9a523f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009537
10000011282,"摩飞电火锅MR6112
 MR6112",¥225,¥399,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/1f/d3/1fd3c7cc3738ec3c30cb04c1d045bfee.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011282
10000008514,漫步者 Zero Air 简约迷你真无线蓝牙5.4耳机手机游戏电竞AI通话降噪耳塞 夏紫,¥68,¥129,近期涨3元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/97/a6/97a619816ad8dfea61cedabfdafb5f06.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008514
10000007496,CHERRY XTRFY K5 PRO TMR 彩光磁轴键盘 黑色,¥350,¥699,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/95/bd/95bdd87ac15d9da586411564558e5a22.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007496
10000010038,"金百达（KINGBANK）黑爵系列 DDR4 内存条
 8G-2666",¥250,¥330,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/a7/53/a753f45b54f9c3657eb095c344f8cb60.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010038
10000004421,漫步者W280NB Pro无线蓝牙耳机颈挂脖式主动降噪入耳式运动耳机 典雅黑,¥105,¥259,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/43/4f/434f992c477136f788d6a5b78efc04a8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004421
10000009538,前行者Tank68磁轴机械键盘铝坨坨客制化低延迟电竞游戏专用磁境轴有线ARGB黑色等高线Pro 前行者TANK68磁境轴有线ARGB黑色等高线Pr,¥275,¥359,最低价仅3件,,https://i0.hdslb.com/bfs/mall/mall/24/b8/24b8405c891b03c343d1f9fbb7b66397.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009538
10000010269,FIIL GS Lite开放式无线蓝牙挂耳 白色,¥178,¥229,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/fe/94/fe94f3a2a173368f75cbc9ed34985ee7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010269
10000000684,马克图布小王子头戴式复古耳机礼盒-基础版 小王子复古头戴式耳机-基础版,¥95,¥129,最低价仅3件,小王子热销TOP1,https://i0.hdslb.com/bfs/mall/vendor/f8/35/f835030b3abc32d3b60fb8cab5900eed.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000684
10000002686,漫步者（EDIFIER）G4PRO 头戴式游戏耳机有线电竞专用 台式电脑笔记本 雾光粉,¥185,¥399,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/26/77/2677e3aecd2e45da4f8cca99467b42ed.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002686
