cluster_id,title,price,reference_price,discount,popularity,img,url
10000000259,红魔 游戏鼠标 1S人体工学电竞鼠标 有线/无线/蓝牙三模  8K轮询率 鼠标1S 氘锋银翼,¥175,¥399,,,https://i0.hdslb.com/bfs/mall/vendor/85/60/85603ba6661d89f3434d272d3e9d86b0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000259
10000002343,AKKO初音未来联名机械键盘樱花粉色少女办公蓝牙无线秒开Deepseek 樱花未来三模键盘-钢琴轴,¥239,¥499,,,https://i0.hdslb.com/bfs/mall/vendor/40/5b/405bf86a2c0395298835ab95c85bd1c9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002343
10000002795,FEELALL 夏日恋曲 亚克力手机支架  优里款,¥7,¥35,,,https://i0.hdslb.com/bfs/mall/mall/a3/de/a3deccf914ba12e34d5f3b16d455db2a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002795
10000002209,FIIL Atom耳夹真无线蓝牙耳机  灰色,¥115,¥189,近期涨27元,,https://i0.hdslb.com/bfs/mall/vendor/ba/d3/bad3292e67eae8f8fc11e815fb79ee31.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002209
10000003957,飞智 八爪鱼4黑神话悟空联名 限量典藏款  无线游戏手柄  黑神话 限量典藏款,¥420,¥799,,黑神话：悟空热销TOP2,https://i0.hdslb.com/bfs/mall/vendor/5c/63/5c6392e4d373cea9a71d9b2ade2c1ead.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003957
10000004890,FIIL Key Pro2 真无线降噪蓝牙耳机 黑色,¥125,¥273,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/63/9a/639ae4e3fa63b9fe04a131f72bf39e4b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004890
10000000995,前行者（EWEADN）M104白云轴白光有线版 粉底液,¥129,¥259,近期涨21元,,https://i0.hdslb.com/bfs/mall/vendor/55/4a/554a157651abab86087c496def978a90.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000995
10000005290,机械师（MACHENIKE）G7轻量化电竞鼠标 黑白,¥77,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/70/69/70692493a6179e07981470e5f7e0b95c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005290
10000001523,moeyu VOCALOID 初音未来 电竞之心 鼠标垫 电竞之心-鼠标垫,¥40,¥59,,,https://i0.hdslb.com/bfs/mall/vendor/b2/b5/b2b5ca1193d8ee989ed06d8989f2e3bc.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001523
10000003761,sanag X6SII 无线蓝牙音箱迷你便携重低音免提通话户外旅游插卡音响礼物 X6SII 黑沙滩,¥50,¥99,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/21/01/21018b8309cf354e7e930ac6a7bf8f7b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003761
10000002008,bilipods POPO系列 海绵宝宝比基尼的居民们真无线蓝牙耳机 毛绒耳机包,¥15,¥49,,海绵宝宝热销TOP1,https://i0.hdslb.com/bfs/mall/mall/8c/79/8c79864616622a05fd16457679fba7d2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002008
10000001561,"前行者（EWEADN）GS01Max 三模鼠标精英版

 红色",¥65,¥109,,,https://i0.hdslb.com/bfs/mall/vendor/17/ce/17cef93ae45f09ed0823d05dac92c94e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001561
10000007892,CHERRY K37无线三模键盘 黑色,¥120,¥249,,,https://i0.hdslb.com/bfs/mall/vendor/c7/af/c7af55dfea3258a4cf8ffd0c779a8a3b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007892
10000003331,"雷神 三模游戏鼠标ML903 星闪SE 浆果粉

 雷神 三模游戏鼠标ML903 星闪SE 浆果粉",¥64,¥116,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/04/52/0452370f0f8b9b854e7a9c16a3aa8feb.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003331
10000001162,"AKKO 5075 V5 美乐蒂联名机械键盘电竞办公高颜值键盘电脑通用
  双1K美乐蒂机械键盘-V3 Pro钢琴轴",¥149,¥319,近期涨2元、最低价仅1件,三丽鸥热销TOP3,https://i0.hdslb.com/bfs/mall/vendor/aa/2d/aa2df71e655b95f6d23e2f43651cc3d9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001162
10000006211,FEELALL 异想少女 鼠标垫 艾米 七夕款,¥13,¥55,最低价仅2件,,https://i0.hdslb.com/bfs/mall/mall/6e/38/6e38af2ce23eeb626ad65d268099c453.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006211
10000002507,"金百达（KINGBANK）黑爵系列 DDR4 内存条
 8G 3200",¥275,¥369,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e0/1e/e01eda6a828fb2c449e035e3db57ede4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002507
10000005139,罗技G309原神联名-神里绫华定制版蓝牙鼠标 神里绫华联名款,¥145,¥299,,,https://i0.hdslb.com/bfs/mall/vendor/b4/ef/b4ef396a0939f4be743fd665b7a462ed.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005139
10000001795,奕狐 小黄鸭无线蓝牙游戏手柄 震动体感PC电脑平板游戏 元气绿面壳+黑手柄,¥60,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4c/8b/4c8be864cb3e45d3f163ad36c8d56cc6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001795
10000002792,FEELALL 夏日恋曲 亚克力手机支架  千夏款,¥7,¥35,,,https://i0.hdslb.com/bfs/mall/mall/16/52/1652148bdbe0b2610315107b852da6f2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002792
10000006210,FEELALL 异想少女 鼠标垫 洛塔 七夕款,¥16,¥55,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/a8/77/a8779de22828a7d1697e99e6fddfbcee.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006210
10000000093,前行者（EWEADN）VX01耳机7.1有线版 白粉,¥74,¥109,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/8e/dd/8eddda6d9183a11b98c0e229b571dea7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000093
10000000226,狼蛛（AULA）S99无线蓝牙有线三模键盘 浆果红,¥65,¥109,近期涨7元,,https://i0.hdslb.com/bfs/mall/vendor/55/a7/55a721948dd8123882b467a47090996f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000226
10000002157,CHERRY樱桃HC2.2头戴式电竞专用游戏有线耳机 HC2.2白色,¥82,¥175,近期涨8元,,https://i0.hdslb.com/bfs/mall/vendor/e4/5f/e45f19e1d02a45954133dfcdf2a3e585.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002157
10000001997,黑爵（AJAZZ）NJ 08 三模电竞游戏鼠标 NS08 三模 白色 RGB 6档DPI NJ08 三模 玫红色 RGB 6档DPI,¥42,¥89,近期涨3元,,https://i0.hdslb.com/bfs/mall/vendor/22/bc/22bcd49d323a77240a9834afc981396d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001997
10000005899,漫步者 Zero Air 简约迷你真无线蓝牙5.4耳机手机游戏电竞AI通话降噪耳塞 暮灰,¥69.99,¥129,近期涨4元,,https://i0.hdslb.com/bfs/mall/vendor/73/3e/733ef08ba2a67c924d65c274ff69453c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005899
10000002171,奕狐xbox游戏手柄pc电脑版Steamdec有线switch oled霍尔手机ios安卓平板rog掌机特斯拉 黑色,¥39,¥119,近期涨7元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d7/e8/d7e839dccfefd0c39b1c5fe6e0f1d8e8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002171
10000002793,FEELALL 夏日恋曲 亚克力手机支架 亚季款,¥7,¥35,,,https://i0.hdslb.com/bfs/mall/mall/4a/ea/4aeae511eb51d1d40a44cdccc99180bf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002793
10000007235,FIIL GS Lite开放式无线蓝牙挂耳 黑色,¥147,¥229,,,https://i0.hdslb.com/bfs/mall/vendor/1c/93/1c93ea6c39d1388cf8cdea536c9eec13.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007235
10000002791,FEELALL 夏日恋曲 亚克力手机支架 诺伊款,¥7.3,¥35,,,https://i0.hdslb.com/bfs/mall/mall/18/ac/18ac2d653491725dce1116b01dcbcd26.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002791
10000004814,"小米（MI）Redmi Buds 7S 半入耳主动降噪 蓝牙耳机
 浅湖青",¥148,¥199,,,https://i0.hdslb.com/bfs/mall/vendor/29/01/2901c737d661c7c57db64e244df64d60.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004814
10000005763,SONGX Vsinger洛天依联名 挂耳夹耳式耳机 久戴不痛 无线蓝牙耳机 运动通话 降噪耳机 2025新款 蓝色,¥199,¥279,,,https://i0.hdslb.com/bfs/mall/mall/2a/16/2a166a5c2a242c9e3ca372ed78115a9b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005763
10000001481,漫步者（EDIFIER）【2025年新款】Auro Clip耳夹式蓝牙耳机 开放式 轻奢电镀工艺 AI翻译 蓝牙6.1 珍珠白,¥229,¥499,,,https://i0.hdslb.com/bfs/mall/vendor/94/46/9446881aeff6e6a974b173a7a136552c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001481
10000002716,"华为Sound Joy 2智能版
 海岛蓝",¥498.99,¥1199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/fa/47/fa473f76719b5b5089d9f6b9bc8ec51f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002716
10000003002,sanag Z60S 气传导武侠蓝牙运动耳机手机游戏通话降噪舒适耳夹 Z60S 苹果绿,¥75,¥169,近期涨8元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/38/ac/38acd8720d7ef6f556a82524af0bfdf4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003002
10000009997,漫步者 Zero Air 简约迷你真无线蓝牙5.4耳机手机游戏电竞AI通话降噪耳塞 月白,¥69.99,¥129,近期涨7元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/f0/b7/f0b72228ed815102dea7e42323de664e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009997
10000002639,马克图布  Pingu拍立得造型风扇-pingu礼盒版 pingu挂脖风扇-礼盒版,¥80,¥99,最低价仅2件,pingu热销TOP1,https://i0.hdslb.com/bfs/mall/vendor/38/11/3811f674a19ad0c916f5e1527baef5cd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002639
10000002794,FEELALL 夏日恋曲 亚克力手机支架 由飞款,¥6.8,¥35,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/44/c0/44c024115c38d974dbc7797fb68b81de.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002794
10000000605,FEELALL 星空旋律 鼠标垫 叶月款,¥6.9,¥35,最低价仅1件,近90天售300+件,https://i0.hdslb.com/bfs/mall/mall/1b/94/1b9467af7bae5c5bc90c7799a9fff2f3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000605
10000001630,FEELALL 星空旋律 鼠标垫  音理款,¥7,¥35,最低价仅1件,近90天售400+件,https://i0.hdslb.com/bfs/mall/mall/92/ba/92bab25d56f0ed54479dc3acbb371528.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001630
10000000604,FEELALL 星空旋律 鼠标垫 月咏款,¥7,¥35,最低价仅1件,近90天售300+件,https://i0.hdslb.com/bfs/mall/mall/cc/f8/ccf891a2736a3616fa0a1c5e0d89b934.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000604
10000000603,FEELALL 星空旋律 鼠标垫  凪款,¥7.4,¥35,最低价仅1件,近90天售400+件,https://i0.hdslb.com/bfs/mall/mall/2b/5f/2b5fcc805ecdb4d36a31577073d83dc7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000603
10000000606,FEELALL 星空旋律 鼠标垫 茉绪款,¥7.8,¥35,最低价仅2件,近90天售400+件,https://i0.hdslb.com/bfs/mall/mall/08/14/08149f2546e0a9a358ebea66a6690ffd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000606
10000001051,FEELALL 异想少女 鼠标垫 艾米 七夕款,¥11,¥55,最低价仅2件,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/e2/d9/e2d9768a43d71911e9e94eec8d034073.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001051
10000011759,FEELALL 异想少女 鼠标垫 异想少女 万圣款,¥11.49,¥55,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/56/a1/56a153b621a89cff7cd37abac8461227.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011759
10000001052,FEELALL 异想少女 鼠标垫 美琴 万圣款,¥11.5,¥55,最低价仅1件,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/e6/10/e61000d60f0fda4e7b00ccde2c95cd0a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001052
10000001563,FEELALL 异想少女 鼠标垫 艾米 万圣款,¥11.9,¥55,最低价仅2件,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/ec/ae/ecaee2eb4a8b7e6431327effef99a2d9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001563
10000000216,FEELALL 异想少女 鼠标垫 美琴 七夕款,¥12.99,¥55,最低价仅1件,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/a1/0c/a10c2089e3937a6c09226ea037ca52cd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000216
10000006207,FEELALL 异想少女 鼠标垫 异想少女 万圣款,¥13.99,¥55,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/39/31/393164ee8f04fbff8e8fcebee1e5ac7d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006207
10000002668,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸铁球怪公仔,¥19.9,¥76,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/6c/d4/6cd4a9a467b13d84143b4bf056c0a695.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002668
10000005730,FEELALL 星空旋律 鼠标垫+FEELALL 夏日恋曲 亚克力手机支架+FEELALL 星空旋律 软胶挂件 第二批  音理款鼠标垫+挂件&千夏款支架,¥20,¥85,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/27/f0/27f02e0f43c09a4fd11500f0561ee66d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005730
10000006086,FEELALL 星空旋律 鼠标垫+FEELALL 夏日恋曲 亚克力手机支架+FEELALL 星空旋律 软胶挂件 第二批  叶月款鼠标垫+挂件&优里款支架,¥21,¥85,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/d0/64/d064aa17a85b2afc4e64c6eb60f26aea.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006086
10000001569,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸路易吉公仔,¥21,¥76,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/12/27/12273d27a540b1f489ee99c59c926917.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001569
10000001964,FEELALL 拢袖方圆 无线充电手机支架 完颜婷款 ,¥24,¥300,最低价仅2件,,https://i0.hdslb.com/bfs/mall/mall/93/58/935857ddaf98d44739e4de3d6a622625.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001964
10000001446,VirtuaReal 3rd MIX UP 系列 桌垫 桌垫,¥24.99,¥98,最低价仅1件,VirtuaReal热销TOP1,https://i0.hdslb.com/bfs/mall/mall/5c/37/5c3779d62cafc8abc670fa96fc5e7343.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001446
10000000561,FEELALL 拢袖方圆 无线充电手机支架 轩辕落海款 ,¥25,¥300,近期涨4元、最低价仅2件,,https://i0.hdslb.com/bfs/mall/mall/c5/9f/c59fa544a785b2ecf2710d0536b67bd4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000561
10000003122,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸马力欧公仔,¥25.8,¥76,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/76/9e/769ef1fbde0dbbc62f5dd79f41423ab4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003122
10000004483,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸猫马力欧公仔,¥28,¥76,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/2e/66/2e6684b3b0c7393dd50dccb184cc1eff.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004483
10000000244,AKKO 初音未来 樱花粉联名款大桌垫游戏办公专用防水鼠标垫可爱女生  樱花未来大鼠标垫,¥28,¥69,近期涨2元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/47/df/47dff9471bbcc640511155388f9106c0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000244
10000000085,moeyu VOCALOID 初音未来 次元大发现 鼠标垫 次元大发现-大鼠标垫,¥30,¥59,近期涨6元、最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/d7/42/d742ddecaa7fa3f58661c8e65b7ed0f4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000085
10000007319,前行者（EWEADN）G9 有声宏编程机械鼠标 黑色,¥30,¥49.9,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/8f/1f/8f1f0c5d28be520d69f31b601b663e1d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007319
10000007699,前行者（EWEADN）G9 有声宏编程机械鼠标 银色,¥31,¥49.9,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/dd/ca/ddca6edf2715e1d040f31a9e55438cdf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007699
10000001924,达尔优（dareu）U400G无线键盘鼠标套装 键鼠套装 全尺寸键盘 商务办公 薄膜键盘 无线键盘 办公键盘 黑色,¥33,¥79,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/f5/ab/f5ab63cfc0f5a228852aa8a3657f6f48.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001924
